date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2024-04-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,13,14,567631,918282,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,502596,1173223,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,16,22,576687,1170534,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,18,16,561172,769045,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,16,24,910511,1665182,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,369983,946520,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,674030,1337598,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,10,20,838304,1244863,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,14,14,258940,822584,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,9,32,285248,1009941,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,13,18,738347,1471797,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,15,25,476214,1066728,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,8,19,862798,1220150,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,12,15,594686,800659,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,11,23,1094406,1893018,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,748170,1362829,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,18,7,11,223216,725209,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,9,23,337416,891571,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,14,26,987856,1772778,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,21,26,1136240,1981977,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,16,24,1137542,1860346,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,12,18,270444,599379,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,4,22,115856,841941,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,17,18,784195,1248054,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,16,19,671049,1232605,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,18,20,894911,1418086,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,14,14,249654,484503,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,677504,1118192,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,401719,851201,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,8,24,665186,1599909,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,602709,1189014,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,12,23,844948,1544472,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,12,24,837727,1544528,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,10,20,161645,727331,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,11,19,770358,1192116,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,18,17,983771,1326112,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,6,19,307597,854226,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,12,15,711070,981139,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,546604,1078354,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,19,17,1164591,1696754,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,7,28,19468,979062,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,13,23,804762,1437568,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,15,16,665888,1257877,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,17,18,1134877,1532138,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,15,26,633935,1370783,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,9,22,374338,1105238,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,795892,1211468,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,10,23,518776,1125349,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,7,18,530617,929641,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,13,15,492797,767731,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,9,16,592438,1149811,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,9,26,424126,1398779,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,9,30,415441,1076037,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,11,20,711516,1189577,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-05-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,3,23,18975,729064,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,14,15,608203,1163470,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,6,22,402464,846223,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,674672,1127277,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,10,16,735355,1035239,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,9,24,359340,1055841,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,13,30,1223292,1894968,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,12,22,782610,1454834,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,16,25,730659,1299322,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,12,13,684574,823563,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,871547,1532581,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,9,19,355505,908541,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,7,25,200958,1151318,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,10,27,579002,1217732,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,19,25,802855,1291284,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,188782,621838,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,768286,1171301,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,16,15,954839,1386381,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,16,21,895455,1477040,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,14,23,557312,1352433,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,10,16,279803,672417,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,14,15,621195,919867,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,14,19,878986,1380502,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,12,18,430884,915459,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,535039,1094818,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,10,15,592837,1104289,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,408645,1191294,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,12,16,574489,1185873,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,689991,1071551,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,8,23,239486,756636,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-06-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,831554,1426906,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,17,4,13,410220,777908,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,9,24,280236,932796,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,507018,903026,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,15,15,621073,1051427,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,18,15,816512,1328396,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,11,23,775043,1586940,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,199457,843255,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,920477,1536748,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,6,22,471858,984861,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,15,17,844006,1420200,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,7,21,422411,984904,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,13,15,553121,821160,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,21,14,915244,1188574,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,10,29,343146,1030604,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,757494,1279087,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,9,19,272742,609459,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,8,14,421211,902455,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,254415,700322,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,14,16,585590,1105693,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,12,19,566903,986413,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,13,14,343956,568701,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,833314,1364786,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,478156,1290087,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,19,8,11,514627,1120634,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,10,12,311524,556126,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,11,19,704268,1220609,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,473077,767384,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,11,12,580886,887665,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,21,9,12,491519,762538,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,15,20,932886,1455521,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-07-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,9,16,380508,859271,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,13,23,678388,1153478,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,10,30,672175,1646248,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,10,17,536619,961602,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,15,13,552384,1076513,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,11,25,394940,1015840,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,5,17,358178,847382,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,9,14,494546,687770,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,9,22,393231,1091940,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,11,19,506133,1115900,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,14,25,524982,1334807,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,11,19,223764,601028,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,17,22,960945,1633322,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,606284,1389919,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,9,20,132698,620951,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,8,19,327881,856970,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,508550,879716,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,367794,715381,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,11,23,578083,1092436,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,8,23,421028,840729,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,399174,1007429,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,8,21,243579,898420,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,12,16,354373,897603,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-08-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,8,18,266050,834847,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
